AuthorID,Author,Date,Content,Attachments,Reactions
"622141448980135937","Carlol#8642","01-Feb-21 10:38 AM","PUTO SUBNORMAL","",""
"458738156695584770","The_Siber#3448","01-Feb-21 10:42 AM","UN POCO DE RESPETO QUE ME SACO LOS MUTES Y ME QUEDÓ SOLO","",""
"664432205598031882","Dark Spirit#3670","01-Feb-21 10:49 AM","CUIDADO CON SIBER QUE VA ENSERIO","",""
"458738156695584770","The_Siber#3448","01-Feb-21 10:50 AM","YES","",""
"323378898794446850","mariv1k#5321","01-Feb-21 10:52 AM","DARK SOLO T FALTA LA PROFILE PIC EN NEGRO CHAVO","",""
"664432205598031882","Dark Spirit#3670","01-Feb-21 10:52 AM","MAYÚSCULAS","",""
"323378898794446850","mariv1k#5321","01-Feb-21 10:53 AM","FUCK","",""
"355636164897669122","SISPLAU#7555","01-Feb-21 11:49 AM","TU VIEJA","",""
"458738156695584770","The_Siber#3448","01-Feb-21 11:51 AM","A TOMAR POR CULO","",""
"458738156695584770","The_Siber#3448","01-Feb-21 11:51 AM","!tempmute @here 30m","",""
"159985870458322944","MEE6#4876","01-Feb-21 11:51 AM","","",""
"622141448980135937","Carlol#8642","01-Feb-21 11:51 AM","lol","",""
"458738156695584770","The_Siber#3448","01-Feb-21 11:51 AM","JODER HOSTIA","",""
"355636164897669122","SISPLAU#7555","01-Feb-21 11:53 AM","TA RELOCO","",""
"458738156695584770","The_Siber#3448","01-Feb-21 11:54 AM","BTW YA HE ELIMINADO #NSFW","",""
"622141448980135937","Carlol#8642","02-Feb-21 12:40 PM","@The_Siber TE VOY A OPTIMIZAR EL ANO PUTITA","",""
"323378898794446850","mariv1k#5321","02-Feb-21 02:14 PM","TE CALMAS CRACK","",""
"458738156695584770","The_Siber#3448","02-Feb-21 02:16 PM",":ThinkingCheems:","",""
"323378898794446850","mariv1k#5321","08-Feb-21 02:45 PM","PORQUE EN WINDOWS LA PS3-CAM NECESITA 500 DRIVERS Y PROGRAMAS EXTERNOS PARA FUNCIONAR Y EN PUTO LINUX NADA","",""
"323378898794446850","mariv1k#5321","10-Feb-21 11:52 AM","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","",""
"458738156695584770","The_Siber#3448","12-Feb-21 07:30 PM","JODER ME HE HECHO UNA JUGADA BRUTAL EN EL SMASH","",""
"458738156695584770","The_Siber#3448","12-Feb-21 07:30 PM","Y SE ME HA OLVIDADO GUARDAR REPLAY HOSTIA","",""
"622141448980135937","Carlol#8642","16-Feb-21 01:21 PM","RETRASADO","",""
"235076665632489472","Demiphius#0099","17-Feb-21 10:56 PM","HOLA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 10:59 PM","HOLA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 10:59 PM","SI TE METES AL VC VAS A VERNOS VIENDO UN DIRECTO DE NINTENDO","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:19 PM","ESTOY EN EL TRABAJO , NO PUEDO","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:19 PM","QUE PUTADA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:23 PM","LO SIENTO PUTA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:23 PM","PUTA MADRE DE MIERDA >:(((((","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:26 PM","NINTENDO DEJA MORIR A LOS MIIS","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:26 PM","YA ES SUFICIENTE","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:26 PM","SU HORA HA LLEGADO","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:26 PM","WII -> MII","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:26 PM","WII U -> MII","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:26 PM","TIENE SENTIDO","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:26 PM","SWITCH -> SWUU??","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:28 PM","NO MAS HABLANDO PENDEJO","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:28 PM","DIJE QUE NO","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:28 PM",":Sibergun:","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:28 PM","ESTOY EN TRABAJO","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:28 PM","PUES PONTE EN NO MOLESTAR","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:29 PM","PUEDO HABLAR PERO NO VC","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:31 PM","SABES QUE????","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:31 PM","QUE","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:34 PM","EL FUA SIGNIFICA CUANDO SACAS EL CARACTER DEL ESTOMAGO Y LO VOY A HACER ES QUE YA NO PUEDO Y YA NO PUEDO Y YA NO PUEDO","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:34 PM","OK","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:34 PM","EL FUAA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:35 PM","A LA PEÑA EN ESTE CANAL SE LE VA MUCHO","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:35 PM","DIME, SABES QUE SIGNIFICA EL FUA???","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:36 PM","no","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:36 PM","DILO CONMIGO OK","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:36 PM","EL FUA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:36 PM","EL FUA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:36 PM","GRACIAS< OTRA VEZ","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:37 PM","EL FUA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:37 PM","EL FUA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:37 PM","SI","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:37 PM","MAS","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:37 PM","EL FUA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:37 PM","EL FUA","",""
"323378898794446850","mariv1k#5321","17-Feb-21 11:37 PM","ES LA NORMA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:37 PM","ERES INCREIBLE WEY","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:37 PM","EL FUAAAA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:37 PM","GRACIAS","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:37 PM","EL FUAAAAAAA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:37 PM","DE NADA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:37 PM","FUAAAAAAAAAAA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:37 PM","QUE TENGAS UN BUEN DIA","",""
"323378898794446850","mariv1k#5321","17-Feb-21 11:37 PM","DARIUS TE QUEREMOS","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:37 PM","Y TU TAMBIEN MIGO","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:38 PM","ME QUIERENNN?","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:38 PM","SI","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:38 PM","POR QUE","",""
"323378898794446850","mariv1k#5321","17-Feb-21 11:38 PM","DARIUS MANDA FOTOPOLLA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:38 PM","VAN A DECIR EN EL FONDO DE UN POZO PERO ES MENTIRA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:39 PM","POR QUE HORNY JAIL","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:39 PM",":GOTOHORNYJAIL:","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:39 PM",":ThinkingCheems:","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:40 PM","EL FUA NO ES HORNY","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:40 PM","DARIUS NO ESTA HORNY","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:40 PM","SIBER ESTA HORNY","",""
"323378898794446850","mariv1k#5321","17-Feb-21 11:40 PM","DARIUS ERA RON O WODKA?","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:41 PM","WODKA??? RON?? QUE","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:41 PM","SIBER DILO OTRA VEZ","",""
"664432205598031882","Dark Spirit#3670","17-Feb-21 11:41 PM","FUA ES UNA INTERJECCIÓN. LA INTERJECCIÓN EXPRESA UNA IMPRESIÓN SÚBITA O UN SENTIMIENTO PROFUNDO, COMO ASOMBRO, SORPRESA, DOLOR, MOLESTIA, ETC. SIRVE TAMBIÉN PARA APELAR AL INTERLOCUTOR, O COMO FÓRMULA DE SALUDO, DESPEDIDA, CONFORMIDAD, ETC.","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:42 PM","FUA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:42 PM","https://www.youtube.com/watch?v=SWOz-kIwDuU","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:42 PM","FUAAAAAA","",""
"664432205598031882","Dark Spirit#3670","17-Feb-21 11:44 PM","HE ESTADO DEMASIADO TIEMPO PASANDO ESO A MAYUSCÚLAS COMO PARA QUE ME RESPONDAS CON UN MALDITO MEME","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:44 PM","JODEEEEER NO BREATH OF THE WILD 2","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:44 PM","LOL COME MIERDA","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:44 PM","❤️","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:45 PM","AH SI","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:45 PM","AH SI??","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:45 PM","A TOMAR POR CULO TE VEO EN 3 MESES","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:45 PM","wuaw","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:46 PM","POR QUE 3 MESES","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:46 PM","DI ADIOS","",""
"235076665632489472","Demiphius#0099","17-Feb-21 11:46 PM","POR QUE NO AHORITA","",""
"458738156695584770","The_Siber#3448","17-Feb-21 11:46 PM","A TOMAR POR CULO YA","",""
"355636164897669122","SISPLAU#7555","18-Feb-21 11:50 PM","CIBER PESAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO","",""
"355636164897669122","SISPLAU#7555","18-Feb-21 11:50 PM","DICHO ESTO ME VOY","",""
"458738156695584770","The_Siber#3448","18-Feb-21 11:51 PM","JODEEEER POR QUE ES TAN DKFICIL SETUPEAR UN ROL HOSTIA","",""
"323378898794446850","mariv1k#5321","19-Feb-21 09:42 AM","20MIN PA BUSCAR APARCAMIENTO Y ACABAR EN UN RESERVADO PA MINUSVALIDOS GENT. ME CAGO EN MI VIDA","",""
"458738156695584770","The_Siber#3448","19-Feb-21 09:43 AM","MARIO MIRA LOS DM HOSTIA","",""
"323378898794446850","mariv1k#5321","19-Feb-21 09:43 AM","ESPERQ","",""
"355636164897669122","SISPLAU#7555","19-Feb-21 09:44 AM","PERO ESO NO ES PLAZA NORMAL PARA TI???","",""
"323378898794446850","mariv1k#5321","19-Feb-21 09:44 AM","SI ME METEN MULTA NO HAY LOGI Y LA CULPA PAL ALCALDE D ELCHE","",""
"355636164897669122","SISPLAU#7555","19-Feb-21 09:44 AM","MARIO NO ME FUNES","",""
"323378898794446850","mariv1k#5321","19-Feb-21 09:44 AM","TRANQUILOS","",""
"458738156695584770","The_Siber#3448","19-Feb-21 09:45 AM","OOOO**FFFF**","",""
"458738156695584770","The_Siber#3448","19-Feb-21 09:46 AM","MARIO LOS DM QUE ESTOY RELOCO","",""
"323378898794446850","mariv1k#5321","20-Feb-21 08:18 PM","FVVVCK ME HE DEJADO LA ESTUFA PUESTA","",""
"458738156695584770","The_Siber#3448","20-Feb-21 08:29 PM","PUES ESTARAS CALENTITO","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 01:00 PM","SE HA CAIDO OTRA FOCKING VEZ UACLOUD","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 01:00 PM","YA VAN 4 EN 2 DÍAS ME CAGO EN TODO","",""
"458738156695584770","The_Siber#3448","24-Feb-21 01:00 PM","JODER PARECE LOGIHELL","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 01:00 PM","NO","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 01:00 PM","ES PEOR","",""
"458738156695584770","The_Siber#3448","24-Feb-21 01:01 PM","ESTADISITICAMENTE NO","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 01:01 PM","LA WEB LA HACE MEJOR MI ABUELA QUE NO SABE NI LO QUE ES UN ORDENADOR ME CAGO EN TODO","",""
"458738156695584770","The_Siber#3448","24-Feb-21 01:01 PM","LA MEDIA DE LOGI SON 3-4","",""
"458738156695584770","The_Siber#3448","24-Feb-21 01:01 PM","Al DÍA","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 01:01 PM","EL RECORD DE LA UA ESTÁ EN CASI UNA SEMANA CAIDO","",""
"458738156695584770","The_Siber#3448","24-Feb-21 01:01 PM","BUENO ADIOS QUE EMPIEZA LA SIGUIENTE CLASE","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 01:02 PM","SAME OSTIA","",""
"458738156695584770","The_Siber#3448","28-Feb-21 05:45 PM","BUA ME CAGO EN TODO MOJANG","",""
"458738156695584770","The_Siber#3448","28-Feb-21 05:46 PM","QUIEN COJONES PENSO QUE ESTO ESTABA BALANCEADO","",""
"458738156695584770","The_Siber#3448","28-Feb-21 05:46 PM","HOSTIA","",""
"458738156695584770","The_Siber#3448","28-Feb-21 05:46 PM","ME HAN TOCADO YA TODOS LOS TREASURE LOOTS MENOS EL PUTISIMO NAMETAG JODER","",""
"458738156695584770","The_Siber#3448","28-Feb-21 05:46 PM","ALGUNOS EN REPETIDO","",""
"458738156695584770","The_Siber#3448","28-Feb-21 05:47 PM","ME CAGO EN TODA SU PUTA EXISTENCIA VOY A REVENTAR TODO CON LA PUTA TNT","",""
"458738156695584770","The_Siber#3448","28-Feb-21 05:59 PM","BUA ES QUE ME CAGO EN TODA SU PUTA EXISTENCIA","",""
"458738156695584770","The_Siber#3448","28-Feb-21 06:00 PM","4 SILLAS ME HA DADO YA LA MIERDA ESTA","",""
"355636164897669122","SISPLAU#7555","02-Mar-21 10:48 AM","SON RETRASADOS DIOS
MIRADME A MI TROZOS DE SHIT
NADA ANIQUILO A UNO","",""
"664432205598031882","Dark Spirit#3670","08-Mar-21 02:40 PM","MALDITAS LIMITACIONES DE LOS COMMAND BLOCKS, QUE NO DEJAN PONER COORDENADAS RELATIVAS DONDE QUIERO","",""
"323378898794446850","mariv1k#5321","09-Mar-21 03:33 PM","POR FIN FORTUNE III AAAAAAAAAAAAH","",""
"458738156695584770","The_Siber#3448","09-Mar-21 04:03 PM","POBRE HOMBRE","",""
"323378898794446850","mariv1k#5321","10-Mar-21 03:55 PM","ME CAGO EN LOS CUESTIONARIOS DE FBD DE BAJAR NOTA COÑO","",""
"664432205598031882","Dark Spirit#3670","10-Mar-21 03:57 PM","¿CUANTO TE HA SALIDO?","",""
"458738156695584770","The_Siber#3448","12-Mar-21 07:39 AM","NOTE TO SELF: TRYING TO TIE YOUR SHOELACES WHILE A CAT THINKS THEY ARE FOR HIM TO PLAY WITH IS FUCKING HARD","",""
"323378898794446850","mariv1k#5321","17-Mar-21 09:51 AM","LA PUTA MIUI QUE NO ME ENCIENDE EL MOVIIL","",""
"458738156695584770","The_Siber#3448","17-Mar-21 10:45 AM","F","",""
"323378898794446850","mariv1k#5321","19-Mar-21 06:20 PM","MUCHOS MILLONES EPIC PERO TU LAUNCHER SE BUGUEA ABRIENDO Y CERRANDO RÁPIDO","",""
"323378898794446850","mariv1k#5321","19-Mar-21 06:21 PM","NADA TIO ME QUEDO SIN LA SKIN DIGREF","",""
"355636164897669122","SISPLAU#7555","19-Mar-21 06:21 PM","TENGO MIEDO","",""
"355636164897669122","SISPLAU#7555","19-Mar-21 06:21 PM","MARIO","",""
"355636164897669122","SISPLAU#7555","21-Mar-21 07:13 PM","YA ESTÁ EL PUTO VECINO TIRANDO PETARDOS ME CAGO EN DIOS","",""
"458738156695584770","The_Siber#3448","21-Mar-21 07:13 PM","pues lo coges te los metes por el culo cundo tengas ganas de cagar vas a su casa y le haces granada de mierda","",""
"355636164897669122","SISPLAU#7555","21-Mar-21 07:13 PM","COMO NO PASES ESO A MAYUSCULAS TE ARRANCO LA CABEZA","",""
"355636164897669122","SISPLAU#7555","21-Mar-21 07:14 PM","AUNQUE ME GUSTA LA IDEA","",""
"458738156695584770","The_Siber#3448","21-Mar-21 07:14 PM","PUES LO COGES TE LOS METES POR EL CULO CUNDO TENGAS GANAS DE CAGAR VAS A SU CASA Y LE HACES GRANADA DE MIERDA","",""
"355636164897669122","SISPLAU#7555","21-Mar-21 07:16 PM","GRACIAS","",""
"710990518372532275","la m roja#8166","21-Mar-21 07:21 PM","UNA VEZ ME TOCO IMPOSTOR EN AMONG US, ME VOTARON SIN PRUEBAS, NO MATE A NADIE NI USE LA VENTILACIÓN PERO ME VOTARON Y ERAN MIS AMIGOS DE DISCORD","",""
"710990518372532275","la m roja#8166","21-Mar-21 07:22 PM","Y ERA LA PRIMERA VEZ QUE ME TOCABA IMPOSTOR EN EL DIA","",""
"355636164897669122","SISPLAU#7555","21-Mar-21 07:23 PM","F","",""
"458738156695584770","The_Siber#3448","22-Mar-21 09:21 AM","*CRINGE*","",""
"323378898794446850","mariv1k#5321","30-Mar-21 08:19 PM","LPM LINUX SOLO ESCUCHO POR UN LADO","",""
"323378898794446850","mariv1k#5321","31-Mar-21 02:38 PM","JOODER","",""
"458738156695584770","The_Siber#3448","31-Mar-21 02:38 PM","QUE LE ÑASA AHORA AL BOT","",""
"323378898794446850","mariv1k#5321","31-Mar-21 02:38 PM","JAJAJ","",""
"323378898794446850","mariv1k#5321","31-Mar-21 02:39 PM","ESCÓNDETE QUE SE HA MATERIALIZADO Y VA A POR TI","",""
"458738156695584770","The_Siber#3448","31-Mar-21 02:39 PM","LOS HERMANOS NO SE MATAN ENTRE ELLOS","",""
"323378898794446850","mariv1k#5321","31-Mar-21 02:40 PM","UF AHI ES DONDE TE EQUIVOCAS","",""
"664432205598031882","Dark Spirit#3670","31-Mar-21 02:58 PM","DÍSELO AL QUE ERA MÍ HERMANO","",""
"323378898794446850","mariv1k#5321","03-Apr-21 12:24 PM","ME CAGO EN NODE JS DISCORD JS SU VERSION 12 DE MIERDA Y EL EQUIPO DE HDP QUE RETORCIO LOS PUTOS ATRIBUTOS Y METODO PARA QUE SEA IMPOSIBLE DE ENTENTER Y QUE NO FUNCIONE","",""
"458738156695584770","The_Siber#3448","05-Apr-21 06:46 PM","AAAAGH TERRARIA DEJA DE ECHARME EVENTOS UNO DESPUES DE OTRO ME HA ECHADO","",""
"458738156695584770","The_Siber#3448","05-Apr-21 06:46 PM","DIA 1: ECLIPSE SOLAR","",""
"458738156695584770","The_Siber#3448","05-Apr-21 06:46 PM","NOCHE 1: LUNA DE SANGRE","",""
"458738156695584770","The_Siber#3448","05-Apr-21 06:46 PM","DIA 2: INVASION DE DUENDES","",""
"458738156695584770","The_Siber#3448","05-Apr-21 06:47 PM","TERRARIA PARA YA JODER","",""
"458738156695584770","The_Siber#3448","05-Apr-21 06:47 PM","QUIERO GRINDEAR ALGO AAAAGH","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:41 PM","JODEER","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:41 PM","DEJO EL TERRARIA","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:41 PM","MUCHAS HORAS","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:41 PM","Y VUELVO","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:41 PM","Y ME DAN OTRO ECLIPSE","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:41 PM","JODER","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:42 PM","QUE LOS ECLIPSES SON 10 MINUTOS DE DOLOR","",""
"323378898794446850","mariv1k#5321","05-Apr-21 10:43 PM","QUE TE QUEDA PAL 100% ?","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:44 PM","DEMASIADO TODAVIA","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:44 PM","JODER","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:44 PM","PA ESO TENGO QUE QUITAR TODO EL CARMESÍ","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:44 PM","NI DE COÑA","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:44 PM","Y NO QUIERO","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:44 PM","PORQUE HABRIA QUE QUITAR EL HALLOW TAMBIÉN","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:44 PM","Y ME GUSTA EL HALLOW HOSTIA","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:44 PM","ME ENCANTAS LOS PUTOS UNICORNIOS, LAS HADAS, Y LOS ARBOLES DE COLORES","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:49 PM","NO PUEDE SEEEER AAAAGGGGGHHH","https://cdn.discordapp.com/attachments/783968518672220201/828733017262260256/unknown.png",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:49 PM","OTRA VEZ NO HOSTIA","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:49 PM","TENGO QUE HACER PRUEBAS DE INSTAKILLEAR A LA PUTA EMPERATZIZ","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:49 PM","NO TENGO TIEMPO PARA PUTOS EVENTOS","",""
"458738156695584770","The_Siber#3448","05-Apr-21 10:49 PM","TERARIA DEJAME EN PAZ JODEEER","",""
"355636164897669122","SISPLAU#7555","06-Apr-21 12:36 PM","CIBER TE VEO MUY LLORON","",""
"323378898794446850","mariv1k#5321","06-Apr-21 12:50 PM","NO CREO ...","https://cdn.discordapp.com/attachments/783968518672220201/828944790355312650/unknown.png",""
"323378898794446850","mariv1k#5321","06-Apr-21 12:51 PM","POV LE HABLAS A TU CRUSH Y TE RESPONDE CON UN OK","",""
"355636164897669122","SISPLAU#7555","06-Apr-21 02:41 PM","XD","",""
"458738156695584770","The_Siber#3448","10-Apr-21 01:07 AM","JODER BRANDON DEJA EN PAZ A KALADIN YA HA SUFRIDO SUFICIENTE AAAGH","",""
"355636164897669122","SISPLAU#7555","10-Apr-21 09:42 AM","CALLATE NO ME HAGAS SPOILER QUE TE CORTO LA POLLA","",""
"355636164897669122","SISPLAU#7555","10-Apr-21 09:45 AM","PUTO MATLAB DE LOS HUEVOS","",""
"355636164897669122","SISPLAU#7555","13-Apr-21 02:26 PM","ME CAGO EN EL VECINO PORRERO QUE HUELE TODO EL RELLANO A MARIHUANA","",""
"458738156695584770","The_Siber#3448","13-Apr-21 02:28 PM","HAS LLEGADO A NIVEL 420 QUE ESPERABAS, NO ES TU VECINO ES @LogiCraft Engine","",""
"458738156695584770","The_Siber#3448","19-Apr-21 11:45 AM","AAAGH ERA NUMERO 6 EN EL CAHOOT LLEVAVA 8 SEGUIDAS BIEN LA HE CAGDO ME HE PUESTGO NERVIOSO YAHORA VOY 29 JODEEER","",""
"355636164897669122","SISPLAU#7555","19-Apr-21 12:00 PM","XDDD","",""
"355636164897669122","SISPLAU#7555","19-Apr-21 12:01 PM","SABES LO MEJOR, QUE EN LA UNIVERSIDAD YO HE HECHO KAHOOTS XD","",""
"323378898794446850","mariv1k#5321","19-Apr-21 12:03 PM","JAJAJJA YO TAMB DEBERIA PERO NO VOY ACLSE","",""
"355636164897669122","SISPLAU#7555","19-Apr-21 09:14 PM","NO ME SALE EL PUTO CAFE ME CAGO EN TODO","",""
"355636164897669122","SISPLAU#7555","19-Apr-21 09:32 PM","QUE LE DEN POR CULO VOY A HACER UN TÉ","",""
"355636164897669122","SISPLAU#7555","21-Apr-21 09:56 AM","ME ACABO DE DEJAR LOS DEDOS EN LA PATA DE LA MESA SUPUTAMADRE QUE DOLOR","",""
"458738156695584770","The_Siber#3448","21-Apr-21 09:56 AM","ESO TE PASA POR JUGAR A LOL","",""
"664432205598031882","Dark Spirit#3670","21-Apr-21 09:57 AM","MAS LE HA DOLIDO A LA MESA, HABER SI LE DAS UNA PATADA Y ENCIMA TE QUEJAS","",""
"323378898794446850","mariv1k#5321","21-Apr-21 09:57 AM","XDDD","",""
"323378898794446850","mariv1k#5321","21-Apr-21 09:57 AM","ES SU REVANCHA POR EL PUÑETAZO","",""
"355636164897669122","SISPLAU#7555","21-Apr-21 09:57 AM","XDDDDDDDDDDD","",""
"480391890835996672","AxiosX#8210","22-Apr-21 03:39 PM","Can someone please tell me why the fuck #🐈general is marked nsfw","",""
"323378898794446850","mariv1k#5321","22-Apr-21 03:40 PM","BECAUSE WE WERE JOKING A WHILE AGO, ALREADY REMOVED","",""
"323378898794446850","mariv1k#5321","22-Apr-21 03:41 PM","ONLY CAPS PLS","",""
"458738156695584770","The_Siber#3448","10-May-21 12:44 AM","CREO QUE NO HACEN FALTA MUCHAS PALABRAS, VERDAD?","https://cdn.discordapp.com/attachments/783968518672220201/841083276709593098/fic7ow5z04y61.png",""
"458738156695584770","The_Siber#3448","10-May-21 12:44 AM","MIERDA DE HUMANIDAD HOSTIA","",""
"664432205598031882","Dark Spirit#3670","10-May-21 12:48 AM","CUANDO PASAN ÉSTAS COSAS ME DA PENA QUE AL FINAL EL MUNDO NO SE ACABASE EL AÑO PASADO","","kekwPurple (1),redditAllPowerfulAward (1)"
"323378898794446850","mariv1k#5321","10-May-21 08:49 AM","JAJAJA","",""
"355636164897669122","SISPLAU#7555","10-May-21 10:55 AM","EL SER HUMANO ES RETRASADO Y NO TIENE CURA PARTE 7453","",""
"458738156695584770","The_Siber#3448","10-May-21 10:56 AM","8CHO VUELVE CON NOSOTROS 😭 😭 😭","",""
"355636164897669122","SISPLAU#7555","10-May-21 10:57 AM","QUIERO VOLVER ATRÁS EN EL TIEMPO A ESTE DIA CON UN MACHETE","",""
"458738156695584770","The_Siber#3448","10-May-21 10:57 AM","AHORA SOLO HAY UNA VERSIÓN DESNATADA Y TRISTE EN 8CHOPLAY","",""
"355636164897669122","SISPLAU#7555","10-May-21 10:57 AM","A DESESTRESARME CON DESECHOS SOCIALES","",""
"458738156695584770","The_Siber#3448","10-May-21 10:57 AM","TE LO COMPRO","",""
"355636164897669122","SISPLAU#7555","10-May-21 10:57 AM","LA PREGUNTA ES","",""
"355636164897669122","SISPLAU#7555","10-May-21 10:58 AM","QUE DIFERENCIA HAY ENTRE HABER SALIDO ESE DIA Y EL RESTO DE MESES QUE ESTÁN SALTANDOSE EL TOQUE DE QUEDA A DIARIO","",""
"355636164897669122","SISPLAU#7555","10-May-21 10:58 AM","PANDA DE EGOISTAS DE MIERDA","",""
"458738156695584770","The_Siber#3448","10-May-21 10:58 AM","HIJOPUTAS XD","",""
"323378898794446850","mariv1k#5321","10-May-21 02:06 PM","AAAAAAAAAAAAAAAAAAAA","",""
"458738156695584770","The_Siber#3448","10-May-21 02:07 PM","BBBBBBBBBBBBBBBB","",""
"355636164897669122","SISPLAU#7555","10-May-21 04:09 PM","BRRRR","",""
