AuthorID,Author,Date,Content,Attachments,Reactions
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 12:59 PM","Reproduciendo **Gotye - Somebody That I Used To Know (feat. Kimbra) [Official Music Video]**","",""
"664432205598031882","Dark Spirit#3670","28-Apr-21 01:04 PM","/p https://www.youtube.com/watch?v=FM7MFYoylVs&list=PL0WobmgDjBi-2FSVzkbIbuQLQIJVoKgrc&index=25","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 01:04 PM","Reproduciendo **The Chainsmokers & Coldplay - Something Just Like This (Lyric)**","",""
"458738156695584770","The_Siber#3448","28-Apr-21 01:05 PM","Fuuuu","",""
"458738156695584770","The_Siber#3448","28-Apr-21 01:05 PM","Voy a eliminar este canal","",""
"458738156695584770","The_Siber#3448","28-Apr-21 01:05 PM","Xd","",""
"458738156695584770","The_Siber#3448","28-Apr-21 01:05 PM","Nah","",""
"458738156695584770","The_Siber#3448","28-Apr-21 01:06 PM","Pero fuuuu","",""
"664432205598031882","Dark Spirit#3670","28-Apr-21 01:09 PM","/p https://www.youtube.com/watch?v=EGikhmjTSZI&list=PL0WobmgDjBi-2FSVzkbIbuQLQIJVoKgrc&index=32","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 01:09 PM","Reproduciendo **Live is Life - Opus**","",""
"664432205598031882","Dark Spirit#3670","28-Apr-21 01:14 PM","/p https://www.youtube.com/watch?v=1G4isv_Fylg&list=PL0WobmgDjBi-2FSVzkbIbuQLQIJVoKgrc&index=45","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 01:14 PM","Reproduciendo **Coldplay - Paradise (Official Video)**","",""
"355636164897669122","SISPLAU#7555","28-Apr-21 10:07 PM","/p back in the ussr","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:07 PM","Reproduciendo **The Beatles - Back In The U.S.S.R. (2018 Mix / Lyric Video)**","",""
"355636164897669122","SISPLAU#7555","28-Apr-21 10:28 PM","/p tnt ac dc","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:28 PM","Reproduciendo **ACDC - TNT**","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:31 PM","/q reckless paradise","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:31 PM","**mariod2**, sintaxis incorrecta! Usa **""/q <link>""**","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:31 PM","/q https://www.youtube.com/watch?v=Nq1MTaw2X6s&ab_channel=BillyTalent","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:31 PM","**Billy Talent - Reckless Paradise - Official Lyric Video** se ha puesto en cola","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:31 PM","Mario no sabes escribir","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:31 PM","/ban @LogiCraft Engine","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:31 PM",">:ccccccc","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:32 PM","No puedes soy demasiado poderoso","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:32 PM","/gq","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:32 PM","Cola:
Reproduciendo: - Billy Talent - Reckless Paradise - Official Lyric Video (Billy Talent)","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:33 PM","","https://cdn.discordapp.com/attachments/784151589573099520/837064004412899358/unknown.png",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:33 PM","/pause","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:33 PM","Se ha pausado","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:33 PM","/resume","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:33 PM","Se ha reanudado","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:33 PM","/pause","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:33 PM","Se ha pausado","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:33 PM","/pause","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:33 PM","Se ha pausado","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:33 PM","/resume","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:33 PM","Se ha reanudado","",""
"355636164897669122","SISPLAU#7555","28-Apr-21 10:44 PM","/p dirty deeds done dirt cheap","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:44 PM","Reproduciendo **Dirty Deeds Done Dirt Cheap**","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:45 PM","EYEYEYEYEYYEYEYE","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:45 PM","IS THAT A JOJO REFERENCE","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:45 PM","D4C","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:45 PM","NO PODE SERRRRR","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:46 PM","/p twitch panda ft","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:46 PM","Reproduciendo **Dj Twitch - Black Beatles Vs White Iverson Vs Panda**","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:46 PM","nooo","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:46 PM","/q","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:46 PM","**mariod2**, sintaxis incorrecta! Usa **""/q <link>""**","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:46 PM","pero q musica es esta","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:46 PM","no es lo q yo queria","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:46 PM","/q giornos theme","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:46 PM","nope :)","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:47 PM","/p https://www.youtube.com/watch?v=2MtOpB5LlUA&ab_channel=GoldenWeed","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:47 PM","Reproduciendo **JoJo's Bizarre Adventure:Golden Wind OST: ~Giorno's Theme~ ""Il vento d'oro""**","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:47 PM","/gq","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:47 PM","Cola:
Reproduciendo: - JoJo's Bizarre Adventure:Golden Wind OST: ~Giorno's Theme~ ""Il vento d'oro"" (Golden Weed)","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:47 PM","/q twitch ft rosie rascal","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:47 PM","**GaliGoat**, sintaxis incorrecta! Usa **""/q <link>""**","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:47 PM","wtf","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:47 PM","el q solo admite link :/","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:48 PM","/q https://www.youtube.com/watch?v=56Bu4DJJ_qg","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:48 PM","**Electro Swing | Jamie Berry - Twitch Ft. Rosie Rascal (Original Mix)** se ha puesto en cola","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:48 PM","GaliGoat aprende a escribir primero porfavor","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:48 PM","Calla bot","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:48 PM","mario me ha hecho mal perdon","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:48 PM","No puedes hacerme callar","",""
"323378898794446850","mariv1k#5321","28-Apr-21 10:48 PM","/Say rata de cloak","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:48 PM","rata de cloak","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:49 PM","Objetivo: funar Galiano","",""
"355636164897669122","SISPLAU#7555","28-Apr-21 10:51 PM","/q life in the fast lane","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:51 PM","**JOJO FAN**, sintaxis incorrecta! Usa **""/q <link>""**","",""
"355636164897669122","SISPLAU#7555","28-Apr-21 10:51 PM","/p life in the fast lane","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:51 PM","Reproduciendo **Eagles Life In The Fast Lane -HD**","",""
"355636164897669122","SISPLAU#7555","28-Apr-21 10:52 PM","/p life in the fast lane","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:52 PM","Reproduciendo **Eagles Life In The Fast Lane -HD**","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:52 PM","E RATA","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:52 PM","/p https://www.youtube.com/watch?v=56Bu4DJJ_qg","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:52 PM","Reproduciendo **Electro Swing | Jamie Berry - Twitch Ft. Rosie Rascal (Original Mix)**","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:52 PM","habia puesto","",""
"355636164897669122","SISPLAU#7555","28-Apr-21 10:55 PM","/q https://www.youtube.com/watch?v=LC5OPzt1tsM&ab_channel=Diversity","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:55 PM","**Jamie Berry - Peeping Tom (ft. Rosie Harte)** se ha puesto en cola","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:55 PM","ni idea de este musico la vdd","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:55 PM","solo me se esta suya","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:56 PM","ey sisplau","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:56 PM","el manga de solo leveling pa cuando hoy","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:56 PM","si salio","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:57 PM","SIII","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:57 PM","SI QUE LA HE OIDO","",""
"355636164897669122","SISPLAU#7555","28-Apr-21 10:57 PM","/q https://www.youtube.com/watch?v=4tcXblWojdM&ab_channel=TheEaglesHD","",""
"824989001999712337","LogiCraft Engine#2050","28-Apr-21 10:57 PM","**Eagles Life In The Fast Lane -HD** se ha puesto en cola","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:57 PM","ESTA EN MI LISTA DE ELECTRO SWING","",""
"400578808094130186","GaliGoat#1176","28-Apr-21 10:57 PM","NI ME SABIA EL NOMBRE","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:35 AM","/p https://www.youtube.com/watch?v=4tcXblWojdM&ab_channel=TheEaglesHD","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 10:35 AM","Reproduciendo **Eagles Life In The Fast Lane -HD**","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:37 AM","/p https://www.youtube.com/watch?v=4tcXblWojdM&ab_channel=TheEaglesHD","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 10:37 AM","Reproduciendo **Eagles Life In The Fast Lane -HD**","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:42 AM","/p ain't no mountain high enough","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 10:42 AM","Reproduciendo **12. Marvin Gaye & Tammi Terrell - Ain't No Mountain High Enough**","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:42 AM","/p ain't no mountain high enough","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 10:42 AM","Reproduciendo **12. Marvin Gaye & Tammi Terrell - Ain't No Mountain High Enough**","",""
"323378898794446850","mariv1k#5321","29-Apr-21 10:42 AM","q le pasa al bot?","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:43 AM","nose","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:43 AM","si estas en vc reproduciendo una cancion y le das a play otra peta y se desconecta","",""
"323378898794446850","mariv1k#5321","29-Apr-21 10:43 AM","ok mirare eso","",""
"323378898794446850","mariv1k#5321","29-Apr-21 10:44 AM","yo no me meto al vc estoy haciendo md","",""
"323378898794446850","mariv1k#5321","29-Apr-21 10:44 AM","divertido xD","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:44 AM","XDD","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:45 AM","acaba de petar el bot","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:45 AM","XD","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 10:45 AM","/p chinese democracy","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 10:45 AM","Reproduciendo **Chinese Democracy**","",""
"323378898794446850","mariv1k#5321","29-Apr-21 10:47 AM","tio me gusta y no como implementé la musica","",""
"323378898794446850","mariv1k#5321","29-Apr-21 10:47 AM","va a veces si y a veces no","",""
"323378898794446850","mariv1k#5321","29-Apr-21 10:47 AM","ayer iba perfe","",""
"458738156695584770","The_Siber#3448","29-Apr-21 10:47 AM","Ale otro canal silenciado xd","",""
"664432205598031882","Dark Spirit#3670","29-Apr-21 10:50 AM","https://www.youtube.com/watch?v=n4TNdWxMX1Q","",""
"323378898794446850","mariv1k#5321","29-Apr-21 10:51 AM","ciber mete el idontcare-inator en ilogi","",""
"458738156695584770","The_Siber#3448","29-Apr-21 11:03 AM","No","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 11:24 AM","/p centerfold","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 11:24 AM","Reproduciendo **J. Geils Band - Centerfold (Official Music Video)**","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 11:28 AM","/p guarantee","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 11:28 AM","Reproduciendo **GUARANTEE - Gurjas Sidhu ( Official Song ) | Latest Punjabi Songs 2020 | Lokdhun**","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 11:28 AM","/p guarantee joshua henry","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 11:28 AM","Reproduciendo **Joshua Henry - ""Guarantee"" (Official Video)**","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 11:36 AM","/p heathens","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 11:36 AM","Reproduciendo **twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO]**","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 11:50 AM","/p i'm still standing","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 11:50 AM","Reproduciendo **Elton John - I'm Still Standing**","",""
"323378898794446850","mariv1k#5321","29-Apr-21 06:35 PM","https://open.spotify.com/track/5o7b90Y6y5kSrB15Tbjnip?si=iNGahubPQA2Juv6bhZ6hxQ","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 06:43 PM","/p i'm still standing","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 06:43 PM","**SISPLAU**, necesitas estar en un canal de voz","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 06:45 PM","SISPLAU, estas en un canal que no existe","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 06:53 PM","/p i'm still standing","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 06:53 PM","Reproduciendo **Elton John - I'm Still Standing**","",""
"355636164897669122","SISPLAU#7555","29-Apr-21 06:54 PM","/p i'm still standing","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 06:54 PM","Reproduciendo **Elton John - I'm Still Standing**","",""
"323378898794446850","mariv1k#5321","29-Apr-21 07:32 PM","/p asereje","",""
"824989001999712337","LogiCraft Engine#2050","29-Apr-21 07:32 PM","Reproduciendo **Aserejé (The Ketchup Song) [Spanish Version] - Las Ketchup**","",""
"664432205598031882","Dark Spirit#3670","30-Apr-21 05:51 PM","/play https://www.youtube.com/watch?v=G8dsvclf3Tk","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 05:51 PM","Reproduciendo **Electric Light Orchestra - Mr. Blue Sky (Animated Video)**","",""
"664432205598031882","Dark Spirit#3670","30-Apr-21 06:04 PM","/play https://www.youtube.com/watch?v=Sv6dMFF_yts&list=PL0WobmgDjBi-2FSVzkbIbuQLQIJVoKgrc&index=22","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 06:04 PM","Reproduciendo **Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO]**","",""
"400578808094130186","GaliGoat#1176","30-Apr-21 06:15 PM","/p spotify:track:6FTOdb1za7uQV5R929LFwe","",""
"400578808094130186","GaliGoat#1176","30-Apr-21 06:16 PM","/p https://open.spotify.com/track/6FTOdb1za7uQV5R929LFwe?si=afgDaj4cTPuauFN4xwJuZw","",""
"323378898794446850","mariv1k#5321","30-Apr-21 06:16 PM","estoy fixeando una cosa","",""
"323378898794446850","mariv1k#5321","30-Apr-21 06:16 PM","1m","",""
"400578808094130186","GaliGoat#1176","30-Apr-21 06:17 PM","oye mario haz q funcione en los de stage","",""
"323378898794446850","mariv1k#5321","30-Apr-21 06:17 PM","eso lleva curro","",""
"323378898794446850","mariv1k#5321","30-Apr-21 06:32 PM","ya está el /play","",""
"664432205598031882","Dark Spirit#3670","30-Apr-21 06:32 PM","/play https://www.youtube.com/watch?v=rVFR7wDZT9A","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 06:32 PM",":musicDiscStal: Reproduciendo **Leroy Anderson: Ritvélin (The Typewriter)**","",""
"355636164897669122","SISPLAU#7555","30-Apr-21 06:41 PM","/p glorious macklemore","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 06:41 PM",":musicDiscWard: Reproduciendo **MACKLEMORE FEAT SKYLAR GREY - GLORIOUS (OFFICIAL MUSIC VIDEO)**","",""
"664432205598031882","Dark Spirit#3670","30-Apr-21 08:03 PM","/play https://www.youtube.com/watch?v=4Q46xYqUwZQ","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:03 PM",":musicDiscPigstep: Reproduciendo **Legends Never Die (ft. Against The Current) [OFFICIAL AUDIO] | Worlds 2017 - League of Legends**","",""
"284772672443777025","santiac#5923","30-Apr-21 08:04 PM","/play https://www.youtube.com/watch?v=_UhOdVTWalw","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:04 PM",":musicDiscWait: Reproduciendo **INDIAN MOONLIGHT (Official Video)**","",""
"664432205598031882","Dark Spirit#3670","30-Apr-21 08:07 PM","/play https://www.youtube.com/watch?v=1EtaqLEY7p4","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:07 PM",":musicDiscCat: Reproduciendo **Crypt of the NecroDancer OST - Disco Descent (A_Rival Remix)**","",""
"664432205598031882","Dark Spirit#3670","30-Apr-21 08:13 PM","/play https://www.youtube.com/watch?v=1EtaqLEY7p4","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:13 PM",":musicDiscMellohi: Reproduciendo **Crypt of the NecroDancer OST - Disco Descent (A_Rival Remix)**","",""
"664432205598031882","Dark Spirit#3670","30-Apr-21 08:13 PM","/play","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:13 PM","**Dark Spirit**, sintaxis incorrecta! Usa **""/play <link|video name>""**","",""
"664432205598031882","Dark Spirit#3670","30-Apr-21 08:13 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:13 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","30-Apr-21 08:13 PM","/play https://www.youtube.com/watch?v=2nsbio5UrKc","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:13 PM",":musicDiscMall: Reproduciendo **Danny Baranowsky - Crypt Of The Necrodancer OST - full album (2015)**","",""
"400578808094130186","GaliGoat#1176","30-Apr-21 08:17 PM","/q https://open.spotify.com/playlist/6iv5VAsas7BUJTNXyZ7rag?si=QVQqq7cATm2uAm_F1cCEqQ&utm_source=copy-link","",""
"400578808094130186","GaliGoat#1176","30-Apr-21 08:18 PM","https://open.spotify.com/playlist/6iv5VAsas7BUJTNXyZ7rag?si=QVQqq7cATm2uAm_F1cCEqQ&utm_source=copy-link","",""
"284772672443777025","santiac#5923","30-Apr-21 08:31 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:31 PM","Audio detenido y cola de reproducción vaciada","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:32 PM",":musicDiscWard: Reproduciendo **CARA AL SOL EAR RAPE**","",""
"284772672443777025","santiac#5923","30-Apr-21 08:36 PM","/play https://www.youtube.com/watch?v=taZwuLNpNic","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 08:36 PM",":musicDiscStrad: Reproduciendo **Best Songs for Playing LOL #83 | 1H Gaming Music | EDM Mix 2018**","",""
"323378898794446850","mariv1k#5321","30-Apr-21 09:11 PM","pigstep!","",""
"355636164897669122","SISPLAU#7555","30-Apr-21 10:04 PM","/p glorious macklemore","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 10:04 PM",":musicDiscPigstep: Reproduciendo **MACKLEMORE FEAT SKYLAR GREY - GLORIOUS (OFFICIAL MUSIC VIDEO)**","",""
"323378898794446850","mariv1k#5321","30-Apr-21 10:14 PM","/p autoestima","",""
"824989001999712337","LogiCraft Engine#2050","30-Apr-21 10:14 PM",":musicDiscPigstep: Reproduciendo **Cupido, Lola Indigo, Alizzz - Autoestima**","",""
"458738156695584770","The_Siber#3448","01-May-21 11:22 AM","/p pigstep","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 11:22 AM",":musicDiscWard: Reproduciendo **Pigstep by Lena Raine - One Hour Minecraft Music**","",""
"664432205598031882","Dark Spirit#3670","01-May-21 11:22 AM","Y no sale el emoji de Pigstep","",""
"323378898794446850","mariv1k#5321","01-May-21 11:23 AM","eso estaba pensando","",""
"664432205598031882","Dark Spirit#3670","01-May-21 11:23 AM",":fix:","",""
"355636164897669122","SISPLAU#7555","01-May-21 11:23 AM","F","",""
"458738156695584770","The_Siber#3448","01-May-21 11:23 AM",":fix: :fix: :fix: :fix: :fix: :fix: :fix: :fix: :fix:","",""
"458738156695584770","The_Siber#3448","01-May-21 11:24 AM","***puñetazo en la mesa***","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 11:24 AM",":fix: me","",""
"323378898794446850","mariv1k#5321","01-May-21 11:24 AM","/p https://www.youtube.com/watch?v=sntGta76v6Y&list=PLgdR0H0JMxD-yW9zhyuYsB3KW6z7XLeuo&index=22&ab_channel=Pixel","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 11:24 AM",":musicDiscPigstep: Reproduciendo **Hello Your Computer Has Virus**","",""
"458738156695584770","The_Siber#3448","01-May-21 11:25 AM","/p https://www.youtube.com/watch?v=hKBvaBpUMmM","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 11:25 AM",":musicDiscMellohi: Reproduciendo **WandaVision 1x07 |  ""Agatha All Along"" One Hour Edition**","",""
"355636164897669122","SISPLAU#7555","01-May-21 11:27 AM","/p  back in the ussr","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 11:27 AM",":musicDiscMall: Reproduciendo **The Beatles - Back In The U.S.S.R. (2018 Mix / Lyric Video)**","",""
"323378898794446850","mariv1k#5321","01-May-21 11:30 AM","/p https://www.youtube.com/watch?v=rNXKViZVqoA&ab_channel=SFDK-Topic","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 11:30 AM",":musicDiscStrad: Reproduciendo **Un Pobre Con Dinero**","",""
"664432205598031882","Dark Spirit#3670","01-May-21 12:06 PM","/play https://www.youtube.com/watch?v=G8dsvclf3Tk","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 12:06 PM",":musicDiscWait: Reproduciendo **Electric Light Orchestra - Mr. Blue Sky (Animated Video)**","",""
"664432205598031882","Dark Spirit#3670","01-May-21 12:13 PM","/p https://www.youtube.com/watch?v=a5Hp4K0PwRQ","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 12:13 PM",":musicDiscStal: Reproduciendo **Efecto Pasillo - Pan y Mantequilla**","",""
"664432205598031882","Dark Spirit#3670","01-May-21 12:18 PM","/p https://www.youtube.com/watch?v=Ubum2nQMmnM&list=PL0WobmgDjBi-2FSVzkbIbuQLQIJVoKgrc&index=69","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 12:18 PM",":musicDiscMellohi: Reproduciendo **Maldita Nerea - Perdona Si Te Llamo Amor**","",""
"664432205598031882","Dark Spirit#3670","01-May-21 12:22 PM","/p https://www.youtube.com/watch?v=S725EmUhbmk&list=PL0WobmgDjBi-2FSVzkbIbuQLQIJVoKgrc&index=48","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 12:22 PM",":musicDiscWait: Reproduciendo **Maldita Nerea - El Secreto de las Tortugas 2010 (Videoclip)**","",""
"664432205598031882","Dark Spirit#3670","01-May-21 12:27 PM","/p https://www.youtube.com/watch?v=PZdaINzIR4Q&list=PL0WobmgDjBi-2FSVzkbIbuQLQIJVoKgrc&index=40","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 12:27 PM",":musicDiscStrad: Reproduciendo **Maldita Nerea - No Pide Tanto, Idiota**","",""
"664432205598031882","Dark Spirit#3670","01-May-21 12:33 PM","/p https://www.youtube.com/watch?v=tlYY8tCQk3c&list=PL0WobmgDjBi-2FSVzkbIbuQLQIJVoKgrc&index=3","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 12:33 PM",":musicDiscWard: Reproduciendo **Efecto Pasillo feat. Leire - Hecho con tus Sueños**","",""
"664432205598031882","Dark Spirit#3670","01-May-21 12:37 PM","/p https://www.youtube.com/watch?v=WVvxcwp3v8Y&list=PL0WobmgDjBi-2FSVzkbIbuQLQIJVoKgrc&index=2","","redditUpvote (1)"
"824989001999712337","LogiCraft Engine#2050","01-May-21 12:37 PM",":musicDiscMellohi: Reproduciendo **Fito & Fitipaldis - Acabo de llegar (videoclip oficial)**","",""
"323378898794446850","mariv1k#5321","01-May-21 04:33 PM","/p pigstep","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:33 PM",":musicDiscPigstep: Reproduciendo **Pigstep by Lena Raine - One Hour Minecraft Music**","",""
"323378898794446850","mariv1k#5321","01-May-21 04:33 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:33 PM","Audio detenido y cola de reproducción vaciada","",""
"323378898794446850","mariv1k#5321","01-May-21 04:33 PM","/p pigstep","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:33 PM",":musicDiscPigstep: Reproduciendo **Pigstep by Lena Raine - One Hour Minecraft Music**","",""
"323378898794446850","mariv1k#5321","01-May-21 04:33 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:33 PM","Audio detenido y cola de reproducción vaciada","",""
"323378898794446850","mariv1k#5321","01-May-21 04:33 PM","/p pigstep","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:33 PM",":musicDiscPigstep: Reproduciendo **Pigstep by Lena Raine - One Hour Minecraft Music**","",""
"323378898794446850","mariv1k#5321","01-May-21 04:33 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:33 PM","Audio detenido y cola de reproducción vaciada","",""
"323378898794446850","mariv1k#5321","01-May-21 04:33 PM","/p pigstep","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:33 PM",":musicDiscPigstep: Reproduciendo **Pigstep by Lena Raine - One Hour Minecraft Music**","",""
"323378898794446850","mariv1k#5321","01-May-21 04:33 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","01-May-21 04:33 PM","Audio detenido y cola de reproducción vaciada","",""
"323378898794446850","mariv1k#5321","01-May-21 04:34 PM","/p pigstep","",""
